Date,Close Price,log.return
2011/11/12,3.03,-0.016366977
2011/11/13,3,-0.009950331
2011/11/14,2.22,-0.301105093
2011/11/15,2.33,0.048361072
2011/11/16,2.56,0.094138991
2011/11/17,2.25,-0.129077042
2011/11/18,2.05,-0.093090423
2011/11/19,2.2,0.070617567
2011/11/20,2.2,0
2011/11/21,2.29,0.040094457
2011/11/22,2.33,0.01731645
2011/11/23,2.33,0
2011/11/24,2.43,0.04202299
2011/11/25,2.51,0.032391496
2011/11/26,2.47,-0.016064603
2011/11/27,2.48,0.00404041
2011/11/28,2.55,0.027834799
2011/11/29,2.75,0.075507553
2011/11/30,2.97,0.076961041
2011/12/1,3.06,0.029852963
2011/12/2,3.12,0.019418086
2011/12/3,2.79,-0.111791406
2011/12/4,2.83,0.014235116
2011/12/5,2.88,0.017513582
2011/12/6,3.03,0.050772325
2011/12/7,2.99,-0.013289232
2011/12/8,2.98,-0.003350087
2011/12/9,2.97,-0.003361348
2011/12/10,3.05,0.026579638
2011/12/11,3.25,0.063513406
2011/12/12,3.13,-0.037621992
2011/12/13,3.25,0.037621992
2011/12/14,3.15,-0.031252544
2011/12/15,3.2,0.015748357
2011/12/16,3.2,0
2011/12/17,3.2,0
2011/12/18,3.19,-0.003129893
2011/12/19,3.52,0.098440073
2011/12/20,3.95,0.115254589
2011/12/21,3.89,-0.015306421
2011/12/22,3.89,0
2011/12/23,3.95,0.015306421
2011/12/24,3.94,-0.002534856
2011/12/25,4.22,0.068654405
2011/12/26,4.02,-0.048553225
2011/12/27,4.07,0.012361097
2011/12/28,4.19,0.029057734
2011/12/29,4.17,-0.004784698
2011/12/30,4.25,0.019002947
2011/12/31,4.72,0.104889817
2012/1/1,5.27,0.110221563
2012/1/2,5.22,-0.009532961
2012/1/3,4.88,-0.067352182
2012/1/4,5.57,0.132249834
2012/1/5,6.95,0.221346606
2012/1/6,6.7,-0.036634133
2012/1/7,6.81,0.016284594
2012/1/8,7.11,0.043110124
2012/1/9,6.33,-0.116202008
2012/1/10,6.36,0.004728141
2012/1/11,6.9,0.081493034
2012/1/12,6.8,-0.014598799
2012/1/13,6.41,-0.059063341
2012/1/14,6.75,0.051683234
2012/1/15,7,0.036367644
2012/1/16,6.68,-0.046792162
2012/1/17,5.6,-0.17635139
2012/1/18,5.92,0.055569851
2012/1/19,6.36,0.071691928
2012/1/20,6.49,0.020234153
2012/1/21,6.18,-0.048944259
2012/1/22,6.31,0.020817405
2012/1/23,6.36,0.007892701
2012/1/24,6.29,-0.011067307
2012/1/25,5.75,-0.089761216
2012/1/26,5.34,-0.073974202
2012/1/27,5.29,-0.009407407
2012/1/28,5.63,0.062291196
2012/1/29,5.38,-0.045421068
2012/1/30,5.49,0.020239881
2012/1/31,5.48,-0.001823155
2012/2/1,6.08,0.103899595
2012/2/2,6.1,0.003284075
2012/2/3,5.96,-0.02321829
2012/2/4,5.87,-0.015215847
2012/2/5,5.69,-0.031144386
2012/2/6,5.45,-0.043094639
2012/2/7,5.69,0.043094639
2012/2/8,5.6,-0.01594365
2012/2/9,5.83,0.040250403
2012/2/10,5.91,0.013628831
2012/2/11,5.6,-0.053879234
2012/2/12,5.51,-0.016201975
2012/2/13,5.26,-0.046433596
2012/2/14,4.46,-0.164982261
2012/2/15,4.33,-0.029581224
2012/2/16,4.27,-0.013953715
2012/2/17,4.41,0.032260862
2012/2/18,4.22,-0.044039561
2012/2/19,4.39,0.039494099
2012/2/20,4.36,-0.00685717
2012/2/21,4.27,-0.02085823
2012/2/22,4.42,0.034525869
2012/2/23,5.01,0.125296219
2012/2/24,5.03,0.003984069
2012/2/25,4.77,-0.053073679
2012/2/26,4.92,0.030962226
2012/2/27,4.96,0.00809721
2012/2/28,4.87,-0.018311804
2012/2/29,4.86,-0.002055499
2012/3/1,4.92,0.012270093
2012/3/2,4.7,-0.045746022
2012/3/3,4.61,-0.019334652
2012/3/4,4.82,0.044546071
2012/3/5,4.98,0.032655963
2012/3/6,4.99,0.002006019
2012/3/7,4.94,-0.010070579
2012/3/8,4.93,-0.002026343
2012/3/9,4.86,-0.01430055
2012/3/10,4.83,-0.00619197
2012/3/11,4.91,0.016427474
2012/3/12,4.89,-0.004081638
2012/3/13,5.27,0.074838059
2012/3/14,5.38,0.020658012
2012/3/15,5.33,-0.009337136
2012/3/16,5.34,0.001874415
2012/3/17,5.22,-0.022728251
2012/3/18,5.28,0.011428696
2012/3/19,4.69,-0.118493515
2012/3/20,4.84,0.031482138
2012/3/21,4.81,-0.006217637
2012/3/22,4.7,-0.023134575
2012/3/23,4.69,-0.002129926
2012/3/24,4.68,-0.002134473
2012/3/25,4.55,-0.028170877
2012/3/26,4.62,0.015267472
2012/3/27,4.81,0.040302379
2012/3/28,4.79,-0.004166673
2012/3/29,4.81,0.004166673
2012/3/30,4.86,0.010341354
2012/3/31,4.91,0.010235504
2012/4/1,4.83,-0.016427474
2012/4/2,4.97,0.028573372
2012/4/3,4.95,-0.004032264
2012/4/4,4.91,-0.008113635
2012/4/5,4.92,0.002034589
2012/4/6,4.95,0.006079046
2012/4/7,4.69,-0.053954994
2012/4/8,4.79,0.021097829
2012/4/9,4.87,0.016563526
2012/4/10,4.84,-0.006179216
2012/4/11,4.93,0.018424267
2012/4/12,4.92,-0.002030458
2012/4/13,4.94,0.004056801
2012/4/14,4.96,0.00404041
2012/4/15,4.97,0.002014099
2012/4/16,4.93,-0.008080852
2012/4/17,4.98,0.010090903
2012/4/18,5.12,0.027724548
2012/4/19,5.14,0.00389864
2012/4/20,5.35,0.040043481
2012/4/21,5.26,-0.016965534
2012/4/22,5.2,-0.011472401
2012/4/23,4.96,-0.047252885
2012/4/24,5.1,0.027834799
2012/4/25,5.13,0.005865119
2012/4/26,5.1,-0.005865119
2012/4/27,5.11,0.001958864
2012/4/28,4.98,-0.025769513
2012/4/29,4.9,-0.016194686
2012/4/30,4.95,0.010152371
2012/5/1,5,0.010050336
2012/5/2,5.07,0.013902905
2012/5/3,5.13,0.011764842
2012/5/4,5.07,-0.011764842
2012/5/5,5.08,0.001970444
2012/5/6,5.05,-0.005923018
2012/5/7,5.06,0.00197824
2012/5/8,5.05,-0.00197824
2012/5/9,5.04,-0.001982161
2012/5/10,4.85,-0.038427377
2012/5/11,4.96,0.022427036
2012/5/12,4.95,-0.002018164
2012/5/13,4.93,-0.004048589
2012/5/14,5.01,0.016096927
2012/5/15,5.03,0.003984069
2012/5/16,5.09,0.011857846
2012/5/17,5.1,0.001962709
2012/5/18,5.12,0.003913899
2012/5/19,5.1,-0.003913899
2012/5/20,5.09,-0.001962709
2012/5/21,5.1,0.001962709
2012/5/22,5.1,0
2012/5/23,5.14,0.00781254
2012/5/24,5.12,-0.00389864
2012/5/25,5.15,0.005842276
2012/5/26,5.1,-0.009756175
2012/5/27,5.14,0.00781254
2012/5/28,5.14,0
2012/5/29,5.15,0.001943635
2012/5/30,5.13,-0.003891055
2012/5/31,5.18,0.009699397
2012/6/1,5.27,0.017225306
2012/6/2,5.25,-0.003802286
2012/6/3,5.21,-0.007648221
2012/6/4,5.27,0.011450507
2012/6/5,5.44,0.031748698
2012/6/6,5.46,0.003669729
2012/6/7,5.59,0.023530497
2012/6/8,5.63,0.007130155
2012/6/9,5.56,-0.012511334
2012/6/10,5.47,-0.016319492
2012/6/11,5.57,0.018116438
2012/6/12,5.7,0.023071121
2012/6/13,5.93,0.039558038
2012/6/14,5.95,0.003367007
2012/6/15,6.5,0.088410957
2012/6/16,6.4,-0.015504187
2012/6/17,6.16,-0.038221213
2012/6/18,6.31,0.024058899
2012/6/19,6.5,0.0296665
2012/6/20,6.67,0.025817683
2012/6/21,6.68,0.001498128
2012/6/22,6.55,-0.019652938
2012/6/23,6.43,-0.018490511
2012/6/24,6.35,-0.012519725
2012/6/25,6.3,-0.00790518
2012/6/26,6.42,0.018868484
2012/6/27,6.65,0.035198737
2012/6/28,6.61,-0.006033201
2012/6/29,6.65,0.006033201
2012/6/30,6.69,0.005997019
2012/7/1,6.63,-0.00900907
2012/7/2,6.76,0.019418086
2012/7/3,6.45,-0.046942759
2012/7/4,6.51,0.009259325
2012/7/5,6.67,0.024280404
2012/7/6,6.65,-0.003003005
2012/7/7,6.76,0.016406035
2012/7/8,6.8,0.005899722
2012/7/9,7.02,0.031840606
2012/7/10,7.2,0.025317808
2012/7/11,7.15,-0.006968669
2012/7/12,7.76,0.081869977
2012/7/13,7.67,-0.011665719
2012/7/14,7.54,-0.017094433
2012/7/15,7.62,0.010554188
2012/7/16,8.5,0.109289794
2012/7/17,8.8,0.034685558
2012/7/18,9.11,0.03462099
2012/7/19,8.87,-0.026697915
2012/7/20,8.52,-0.040258455
2012/7/21,8.85,0.038001118
2012/7/22,8.41,-0.050995985
2012/7/23,8.45,0.004744967
2012/7/24,8.6,0.017595762
2012/7/25,8.8,0.022989518
2012/7/26,8.9,0.011299555
2012/7/27,8.9,0
2012/7/28,8.89,-0.001124227
2012/7/29,8.71,-0.020455259
2012/7/30,9.1,0.043802623
2012/7/31,9.35,0.02710193
2012/8/1,9.55,0.021164811
2012/8/2,10.53,0.097687172
2012/8/3,10.97,0.040935948
2012/8/4,10.98,0.000911162
2012/8/5,10.87,-0.010068735
2012/8/6,10.86,-0.000920387
2012/8/7,11.1,0.021858794
2012/8/8,11.06,-0.003610112
2012/8/9,11.06,0
2012/8/10,11.39,0.029400781
2012/8/11,11.51,0.010480445
2012/8/12,11.62,0.009511529
2012/8/13,12.04,0.035506688
2012/8/14,12.19,0.012381504
2012/8/15,13.25,0.083381609
2012/8/16,13.5,0.018692133
2012/8/17,11.58,-0.153410213
2012/8/18,11.61,0.002587324
2012/8/19,8,-0.372425254
2012/8/20,10.1,0.233093882
2012/8/21,9.91,-0.018991076
2012/8/22,9.81,-0.010142075
2012/8/23,10.1,0.02913315
2012/8/24,10.6,0.048318577
2012/8/25,10.52,-0.007575794
2012/8/26,10.61,0.008518745
2012/8/27,10.95,0.031542504
2012/8/28,10.94,-0.000913659
2012/8/29,10.92,-0.001829827
2012/8/30,10.78,-0.012903405
2012/8/31,10.16,-0.059234123
2012/9/1,9.97,-0.018877858
2012/9/2,10.2,0.022807136
2012/9/3,10.53,0.031840606
2012/9/4,10.38,-0.014347448
2012/9/5,11,0.058014395
2012/9/6,11.18,0.016231195
2012/9/7,11,-0.016231195
2012/9/8,11.04,0.003629768
2012/9/9,11.02,-0.001813237
2012/9/10,11.17,0.013519809
2012/9/11,11.33,0.014222462
2012/9/12,11.36,0.002644338
2012/9/13,11.4,0.003514942
2012/9/14,11.67,0.023408091
2012/9/15,11.75,0.006831794
2012/9/16,11.87,0.010160968
2012/9/17,11.89,0.001683502
2012/9/18,12.25,0.029828226
2012/9/19,12.57,0.025787086
2012/9/20,12.28,-0.0233411
2012/9/21,12.37,0.007302264
2012/9/22,12.24,-0.010564909
2012/9/23,12.19,-0.004093334
2012/9/24,12.1,-0.007410491
2012/9/25,12.2,0.008230499
2012/9/26,12.27,0.005721307
2012/9/27,12.31,0.003254681
2012/9/28,12.39,0.006477755
2012/9/29,12.36,-0.002424244
2012/9/30,12.4,0.003231021
2012/10/1,12.4,0
2012/10/2,12.84,0.034868826
2012/10/3,12.89,0.003886519
2012/10/4,12.85,-0.003108006
2012/10/5,12.69,-0.01252953
2012/10/6,12.5,-0.015085637
2012/10/7,11.8,-0.057629113
2012/10/8,11.78,-0.001696353
2012/10/9,11.89,0.009294532
2012/10/10,12.12,0.01915927
2012/10/11,12.03,-0.007453451
2012/10/12,12,-0.00249688
2012/10/13,11.86,-0.011735256
2012/10/14,11.74,-0.010169579
2012/10/15,11.84,0.008481815
2012/10/16,11.85,0.000844238
2012/10/17,11.81,-0.003381237
2012/10/18,11.94,0.010947478
2012/10/19,11.74,-0.016892294
2012/10/20,11.74,0
2012/10/21,11.63,-0.009413848
2012/10/22,11.71,0.006855211
2012/10/23,11.65,-0.005136998
2012/10/24,11.65,0
2012/10/25,10.86,-0.070219866
2012/10/26,10.17,-0.065644104
2012/10/27,10.26,0.00881063
2012/10/28,10.7,0.041990902
2012/10/29,10.6,-0.00938974
2012/10/30,10.89,0.026990936
2012/10/31,11.2,0.028068841
2012/11/1,10.57,-0.057893978
2012/11/2,10.47,-0.009505775
2012/11/3,10.64,0.016106459
2012/11/4,10.8,0.01492565
2012/11/5,10.75,-0.00464038
2012/11/6,10.9,0.013857035
2012/11/7,10.92,0.001833181
2012/11/8,10.92,0
2012/11/9,10.81,-0.010124339
2012/11/10,10.89,0.007373305
2012/11/11,10.87,-0.001838236
2012/11/12,11.01,0.01279725
2012/11/13,10.95,-0.005464494
2012/11/14,10.95,0
2012/11/15,11.2,0.022574322
2012/11/16,11.75,0.047939462
2012/11/17,11.79,0.003398474
2012/11/18,11.65,-0.011945535
2012/11/19,11.8,0.012793351
2012/11/20,11.73,-0.005949869
2012/11/21,11.77,0.003404259
2012/11/22,12.42,0.053754155
2012/11/23,12.34,-0.006462058
2012/11/24,12.41,0.005656581
2012/11/25,12.48,0.005624764
2012/11/26,12.25,-0.018601426
2012/11/27,12.2,-0.004089985
2012/11/28,12.35,0.012220111
